Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20240105T221500,DOV,0.26178,0.0
20240101T141003,FITB,0.212917,0.185863
20240103T135007,ZBH,0.354037,0.365889
20240102T224518,PHM,0.174193,0.207459
20240104T112006,NVR,0.227633,0.060343
20240102T121500,HPQ,0.288689,0.052739
20240103T100500,GLW,0.06025,0.085435
20240101T062045,RJF,0.426557,0.651322
20240104T112006,WDC,0.157017,0.071297
20240107T131500,TTWO,0.071982,0.009714
20240102T171512,WY,0.049719,0.007583
20240101T030556,STT,0.26671,0.189325
20240102T153800,IRM,0.052992,0.106763
20240104T172300,DTE,0.302938,0.337891
20240103T132100,ETR,0.287875,0.304667
20240118T142241,GPC,0.29882,0.288081
20240104T213341,ALGN,0.124582,0.228521
20240101T112006,GRMN,0.147585,0.070705
20240106T030000,BALL,0.223557,0.0
20240101T140007,HUBB,0.221546,0.155642
20240101T144009,AXON,0.294886,0.26989
20240105T090527,IFF,0.33335,0.010592
20240111T211000,PTC,0.291654,0.19406
20240102T145900,DECK,0.353308,0.380695
20240102T134000,CTRA,0.154205,-0.002967
20240105T151243,SBAC,0.228646,0.077006
20240104T082642,NTAP,0.280637,0.207225
20240109T114423,ES,0.257345,0.161871
20240101T112007,STLD,0.165654,0.070997
20240104T162800,BAX,0.42824,0.014915
20240104T125200,STE,0.253965,0.077273
20240103T150044,MOH,0.2384,0.346023
20240126T141800,PPL,0.323239,0.186601
20240101T190034,FE,0.26961,0.158881
20240101T150000,ILMN,0.049815,-0.252476
20240104T133200,TYL,0.267589,0.134062
20240101T153052,BRO,0.306465,0.010819
20240102T072250,AEE,0.257431,0.138844
20240102T123000,OMC,0.23116,0.22516
20240102T143534,DRI,0.181691,0.10197
20240119T080000,WAT,0.373722,0.0
20240113T005500,J,-0.238529,0.0
20240102T145600,RF,0.240908,0.298327
20240102T134600,CNP,0.29703,0.029706
20240102T142730,CLX,0.242978,0.0
20240103T113500,ARE,0.148235,0.001
20240102T163000,HOLX,0.305168,0.160116
20240106T040000,AVY,0.14739,0.127652
20240108T080000,VTR,-0.039366,0.0
20240113T065444,TDY,0.274352,0.383526
20240102T133300,COO,0.335639,0.260374
20240104T133005,TER,0.178626,0.245365
20240102T134800,CINF,0.23918,0.010322
20240103T112005,DPZ,0.206787,0.053994
20240102T133000,ATO,0.130075,0.05423
20240102T193000,CMS,0.509756,0.103224
20240103T080842,PFG,0.331266,0.206884
20240102T074408,TSN,0.169616,0.096104
20240102T062843,NTRS,0.174179,0.29907
20240102T120900,TXT,0.293545,0.208037
20240102T140000,LH,0.190534,0.083224
20240102T081900,LVS,0.332198,0.280227
20240101T112007,EQT,0.339516,0.0618
20240103T140000,SWKS,0.111397,0.178058
20240103T112006,STX,0.237792,0.111021
20240101T025031,IEX,0.464945,0.356346
20240108T190700,EXPD,-0.009735,0.077458
20240101T112006,NRG,0.117417,0.071604
20240108T212200,MRO,0.141867,0.070849
20240101T135006,LUV,0.337486,0.326291
20240102T144000,FDS,0.335253,0.115761
20240110T121500,ESS,0.110357,0.103151
20240102T081800,EG,0.399125,0.60571
20240103T145007,MAS,0.401474,0.0
20240103T103000,VRSN,0.420469,0.041
20240101T112007,PKG,0.165654,0.070997
20240102T072045,AKAM,0.283643,0.437751
20240104T062643,ZBRA,0.316665,0.012503
20240101T171000,K,0.347296,0.10547
20240104T190404,CCL,0.111374,0.290121
20240101T143006,JBL,0.28165,0.20359
20240102T153800,MAA,0.052992,0.106763
20240105T140115,TRMB,0.287661,0.251584
20240103T061246,DGX,0.298052,0.264031
20240118T143024,BG,-0.0338,0.112376
20240104T062448,CAG,0.030661,0.298247
20240102T100000,BBY,0.382737,0.0
20240103T173900,SNA,0.314628,0.212608
20240101T164008,NDSN,0.485698,0.605637
20240102T020000,VTRS,-0.068533,-0.137863
20240104T140100,L,0.350936,0.075631
20240103T182100,SWK,0.004716,0.032318
20240102T072250,KEY,0.257431,0.138844
20240101T143105,ALB,0.160819,0.387251
20240115T145006,HST,0.407343,0.39198
20240103T061244,DOC,0.348785,0.011979
20240103T112006,PNR,0.180544,0.071708
20240101T114500,WBA,0.249728,0.038455
20240101T143005,ROL,0.295146,0.081957
20240112T154548,RVTY,0.265469,0.0
20240115T180500,LNT,0.405758,0.21751
20240103T134600,KIM,0.366909,0.186266
20240122T153000,JKHY,0.254795,0.099978
20240103T050028,EVRG,0.064531,-0.056063
20240103T135006,IP,0.384637,0.38629
20240107T201500,LKQ,0.271463,0.036007
20240103T120000,CRL,-0.019131,0.059007
20240106T062445,GEN,0.258564,0.087696
20240105T013000,TAP,0.268034,0.0
20240122T112006,AES,0.197414,0.066732
20240109T130000,EMN,0.251337,0.110628
20240102T161601,MGM,0.172716,0.519806
20240102T121300,NI,0.279591,0.277395
20240102T072247,JNPR,0.237433,0.403152
20240103T201545,KMX,0.136084,0.172095
20240108T160806,FFIV,0.070071,0.137825
20240104T144347,CPT,0.157475,0.216069
20240102T142730,BBWI,0.242978,0.0
20240103T111000,HRL,0.28431,0.197228
20240104T135007,UHS,0.262297,0.466554
20240118T143000,TECH,0.26428,0.0
20240104T110000,APA,0.232479,0.197875
20240101T112006,MOS,0.266498,0.059494
20240102T122400,TFX,0.23315,0.029778
20240102T000000,INCY,0.089052,0.028572
20240103T132103,REG,0.051957,-0.086659
20240103T152200,HSIC,0.25198,0.089632
20240102T161601,WYNN,0.172716,0.519806
20240103T184547,TPR,0.080677,-0.184404
20240108T144011,AIZ,0.304082,0.6002
20240101T163027,CPB,0.269566,0.155473
20240126T160221,MTCH,0.275268,0.016745
20240108T200947,BXP,-0.021471,0.0
20240102T142800,HAS,0.109658,0.287852
20240104T140535,BWA,-0.007317,-0.24677
20240112T180900,MKTX,0.322642,0.149386
20240108T143100,FRT,0.320934,0.436331
20240116T185340,FMC,0.111759,-0.063924
20240101T113000,RHI,-0.03132,0.144347
20240102T142900,DVA,0.246824,-0.02816
20240102T133200,BEN,0.148714,0.219817
20240102T062645,CMA,0.336593,0.104141
20240101T005300,IVZ,0.162442,0.120163
20240102T160559,RL,0.202904,0.166864
20240103T153200,GL,0.424423,0.326349
20240104T075242,MHK,0.2387,-0.014836
20240102T140000,BIO,0.190534,0.083224
20231201T053517,AAPL,0.175828,0.136591
20231201T001958,NVDA,0.17568,0.109293
20231201T002324,AMZN,0.191052,0.186263
20231201T000034,GOOG,0.045646,0.213007
20231201T105500,LLY,0.108674,-0.129917
20231201T020300,XOM,0.115892,0.054905
20231201T080000,UNH,0.344175,0.502633
20231201T021500,PG,0.371916,0.34142
20231201T013224,JNJ,0.019756,0.024865
20231201T131500,HD,0.184395,0.189308
20231201T092529,COST,0.125544,0.072928
20231201T113500,CVX,0.27523,0.212598
20231201T004524,BAC,0.311464,0.105369
20231201T100200,WMT,0.138834,0.272632
20231201T112500,AMD,0.23998,0.258458
20231201T000000,NFLX,0.389422,0.196999
20231201T083000,PEP,-0.007458,0.124886
20231201T004928,KO,0.240337,-0.278579
20231201T135906,TMO,0.239572,0.086343
20231201T123900,ADBE,0.185083,0.144108
20231201T041524,WFC,0.295434,0.081609
20231204T150019,LIN,0.160819,0.387251
20231201T033400,DIS,-0.063029,-0.17167
20231201T152428,MCD,0.226024,0.265174
20231201T094600,CSCO,0.219733,0.127738
20231201T051515,ACN,0.301689,0.099953
20231201T094600,ORCL,0.219733,0.127738
20231201T180015,ABT,0.267332,0.155473
20231201T071217,QCOM,0.22277,0.020613
20231201T153300,INTU,0.033931,-0.072731
20231201T053500,GE,0.28873,0.091234
20231201T163142,CAT,-0.028485,0.082791
20231201T104000,AMAT,0.143594,0.04427
20231201T100800,VZ,-0.055353,-0.088515
20231201T063443,DHR,0.178577,0.178595
20231201T050100,TXN,-0.051266,0.447388
20231201T113500,COP,0.27523,0.212598
20231201T200000,IBM,0.27758,0.0
20231201T134300,UNP,0.292265,0.326433
20231201T073500,AMGN,0.290604,0.017903
20231201T091100,PFE,0.092944,0.0
20231201T022249,GS,0.036499,-0.104342
20231201T102000,NEE,0.293066,0.346665
20231201T121600,INTC,0.064632,0.014442
20231201T030008,AXP,-0.019451,-0.111843
20231204T120400,RTX,0.342715,-0.007346
20231201T002324,SPGI,0.191052,0.186263
20231201T080000,ISRG,0.451796,0.0
20231204T140409,ETN,0.221912,0.289477
20231201T103000,HON,0.195361,0.089336
20231201T183021,MU,0.160819,0.386944
20231201T231505,ELV,0.245978,0.343542
20231201T141500,BKNG,0.184552,0.186998
20231201T130700,PGR,0.290867,0.092224
20231201T104000,LRCX,0.143594,0.04427
20231201T104600,T,0.304582,0.111973
20231201T001958,C,0.17568,0.109293
20231201T004524,MS,0.311464,0.105369
20231201T004520,NKE,0.218977,0.107502
20231201T080000,SYK,0.302164,0.0
20231201T050016,SCHW,0.126043,0.237359
20231202T141500,TJX,0.117855,0.114004
20231201T133005,BSX,0.260573,0.397674
20231201T121000,UPS,0.195782,-0.027893
20231201T050016,BLK,0.126043,0.237359
20231201T130000,MDT,0.17909,-0.000961
20231204T150000,CI,0.480141,0.138225
20231204T210022,DE,0.160819,0.387251
20231201T100900,VRTX,0.164184,0.102954
20231201T101707,ADI,0.062219,0.101615
20231201T000023,SBUX,0.155981,0.308999
20231201T164502,ADP,0.392916,0.464433
20231201T080000,CB,0.397516,0.0
20231201T050102,LMT,-0.132225,0.021862
20231201T113200,PLD,0.286834,0.325568
20231201T114500,KLAC,0.283098,0.052932
20231201T063500,BA,0.279928,0.142024
20231201T121000,MDLZ,0.195782,-0.027893
20231201T064242,FI,0.337324,0.545424
20231201T112006,REGN,0.284941,0.071003
20231201T100900,BMY,0.164184,0.102954
20231201T092651,CVS,0.35913,0.031764
20231201T123900,SNPS,0.185083,0.144108
20231201T073500,GILD,0.290604,0.017903
20231201T113200,AMT,0.286834,0.325568
20231201T101300,SO,0.25813,0.033026
20231201T092400,EOG,0.26273,0.01683
20231201T004524,WM,0.311464,0.105369
20231201T080000,CDNS,0.360878,0.0
20231201T094600,MO,0.219733,0.127738
20231201T100100,TGT,0.402385,0.253536
20231201T160005,CME,0.06329,-0.07304
20231201T130400,DUK,0.302148,0.374431
20231201T021500,CL,0.371916,0.34142
20231204T033403,FCX,-0.024431,0.026555
20231201T011500,SHW,0.324785,0.059853
20231201T212400,APH,0.196512,0.10559
20231201T080000,MCK,0.360021,0.424642
20231203T153000,PH,0.374721,0.092597
20231204T225012,SLB,0.168591,-0.033159
20231201T163158,TT,0.134754,0.169573
20231201T001958,EQIX,0.17568,0.109293
20231201T080000,NOC,0.336554,0.0
20231201T163201,ITW,0.212366,0.087422
20231201T211000,BDX,-0.014235,-0.109007
20231205T112002,CSX,0.149566,0.072135
20231201T140001,GD,0.200077,0.016155
20231201T113500,PXD,0.27523,0.212598
20231201T013003,EMR,0.057978,-0.04806
20231201T064244,PNC,0.380652,0.329691
20231205T123400,ORLY,0.231759,0.0
20231201T064242,FDX,0.340824,0.536713
20231201T220400,MAR,0.137509,-0.023082
20231201T101500,MCO,-0.109277,-0.088899
20231201T000400,PCAR,0.345892,0.454148
20231205T080000,CTAS,0.323673,0.0
20231201T162700,MSI,0.3642,0.128695
20231201T040924,AON,0.232676,0.097968
20231201T224506,VLO,0.172338,0.266851
20231201T031500,ECL,0.041758,-0.036947
20231201T080000,ROP,0.333168,0.32618
20231201T080000,COF,0.22201,0.059277
20231203T153200,NSC,0.19907,0.0
20231201T125100,APD,0.237704,0.102982
20231201T163158,EW,0.059678,0.135744
20231201T163155,AIG,0.11223,0.046351
20231201T103000,WELL,0.243496,0.082094
20231201T143300,AZO,0.239423,0.265593
20231201T072644,TFC,0.227897,0.011955
20231201T063500,MMM,0.279928,0.142024
20231206T130000,MCHP,0.305733,0.288753
20231201T014259,F,0.021746,-0.066658
20231201T151101,NEM,0.190896,0.193333
20231201T124700,TRV,0.345179,0.021243
20231201T130800,CPRT,0.277002,0.240355
20231211T080000,WMB,0.332374,0.097899
20231201T080000,OKE,0.320452,0.300763
20231201T080000,URI,0.329068,0.0
20231201T080000,ADSK,0.360878,0.0
20231201T080000,SPG,0.30866,0.0
20231201T165712,KMB,0.193658,0.204465
20231201T105800,ROST,0.215318,0.304427
20231203T081555,HES,0.243442,0.162754
20231204T134005,SRE,0.06705,-0.139942
20231205T152300,AEP,0.324739,0.036241
20231201T113500,OXY,0.27523,0.212598
20231201T103000,O,0.243496,0.082094
20231201T163202,ALL,0.072367,0.119535
20231201T000400,AFL,0.345892,0.454148
20231201T051515,JCI,0.301689,0.099953
20231201T135906,BK,0.239572,0.086343
20231205T080000,DLR,0.345639,0.515064
20231201T163141,MET,0.100079,0.138884
20231201T080244,NUE,0.265017,0.012011
20231201T102600,D,0.123707,0.056104
20231201T162656,STZ,0.261976,0.2673
20231201T163159,IDXX,0.172024,0.146292
20231206T225100,FIS,0.002443,-0.167001
20231201T080000,AME,0.384568,0.521756
20231201T152800,PSA,0.247883,0.182533
20231201T144200,LHX,0.16036,0.20091
20231201T173019,CCI,0.160819,0.386944
20231204T032000,A,0.135751,0.148111
20231201T235500,GIS,-0.056086,0.038782
20231201T080000,COR,0.280409,0.123114
20231201T080000,PRU,0.301464,0.342854
20231201T142757,YUM,-0.05901,-0.137111
20231204T213500,CMI,0.204635,0.038212
20231201T080000,CNC,0.344175,0.502633
20231201T173100,MNST,0.338589,0.245451
20231205T080000,RSG,0.377035,0.0
20231201T102000,FAST,0.293066,0.346665
20231201T080000,SYY,0.411309,0.0
20231201T154519,LEN,0.241618,0.085754
20231206T112711,PAYX,0.157033,0.147162
20231201T080000,PWR,0.334439,0.0
20231205T150100,CSGP,0.312621,0.0
20231201T004524,HUM,0.311464,0.105369
20231201T163149,MLM,0.150345,0.053817
20231204T144514,EXC,-0.134879,-0.236222
20231201T163157,PCG,0.082946,0.027508
20231201T143800,KR,0.324141,0.316808
20231201T144900,IT,0.246808,0.039898
20231201T150200,VMC,0.217446,0.238968
20231206T200505,HAL,0.119722,0.062711
20231201T113500,DVN,0.27523,0.212598
20231201T214500,PEG,0.417062,0.228298
20231201T000400,ACGL,0.345892,0.454148
20231201T163155,CTSH,0.076165,0.013513
20231201T112000,RCL,-0.019295,-0.084536
20231201T130000,BKR,0.217163,0.314614
20231205T100900,ODFL,0.262388,-0.052961
20231213T074251,GPN,0.295897,0.204649
20231201T102000,ROK,0.293066,0.346665
20231201T125300,ED,0.296074,0.265856
20231201T053500,ADM,0.28873,0.091234
20231201T144508,RMD,0.39365,0.361961
20231201T112500,DD,0.263562,0.122436
20231201T163145,EA,0.19041,0.345301
20231201T011500,PPG,0.324785,0.059853
20231201T073500,BIIB,0.290604,0.017903
20231204T134005,XEL,0.06705,-0.139942
20231203T141700,TSCO,0.220405,0.347785
20231201T134300,WAB,0.292265,0.326433
20231201T050100,ON,-0.051266,0.447388
20231201T163204,ANSS,0.023692,0.13287
20231226T150600,HIG,0.314679,0.197222
20231201T140000,EXR,-0.019573,0.116908
20231205T115300,HSY,0.097453,-0.139754
20231204T125000,FICO,0.195682,0.148343
20231204T144600,EFX,0.167683,0.05507
20231201T104200,EBAY,0.259097,0.357666
20231208T222500,AVB,0.072244,0.101668
20231212T133800,EIX,0.293959,0.43395
20231211T113000,MTD,0.306631,0.399204
20231203T123604,WST,0.157695,0.248044
20231211T140300,CBRE,0.218021,-0.075962
20231201T150249,WEC,0.130374,0.081603
20231201T053500,CAH,0.28873,0.091234
20231201T160048,DLTR,0.123464,0.330358
20231205T140100,DOV,0.276988,0.214967
20231204T213824,FITB,0.00726,0.0
20231201T231500,ZBH,0.210048,0.0
20231204T165900,PHM,0.244447,0.288802
20231214T202200,NVR,0.066062,0.036774
20231201T080000,HPQ,0.372802,0.560522
20231204T145300,GLW,0.231084,0.054495
20231201T091844,RJF,0.265905,0.457502
20231204T161912,WDC,0.331574,0.114023
20231201T185445,TTWO,0.333725,0.464773
20231201T163157,WY,-0.002395,0.079419
20231201T010500,STT,0.035661,-0.017336
20231201T132254,IRM,0.267633,0.494705
20231201T163146,DTE,0.108247,0.186131
20231201T125300,ETR,0.296074,0.265856
20231205T115300,GPC,0.097453,-0.139754
20231204T203804,ALGN,0.0,0.0
20231201T160731,GRMN,0.207258,0.108572
20231207T080000,BALL,0.331756,0.0
20231201T140005,HUBB,0.255051,0.140843
20231201T143005,AXON,0.311949,0.120636
20231201T123000,IFF,0.282059,0.0
20231201T163145,PTC,0.112352,0.024624
20231201T171300,DECK,0.088349,0.138679
20231204T152400,CTRA,0.2236,0.050981
20231206T080000,SBAC,0.287628,0.0
20231201T110345,NTAP,0.256536,0.196884
20231206T163032,ES,0.129338,-0.05034
20231201T105500,STLD,0.224391,0.0
20231204T130000,BAX,0.255955,0.143536
20231207T163059,STE,0.084663,0.079597
20231205T145007,MOH,0.471683,0.327387
20231201T132400,PPL,0.294016,0.05398
20231201T163146,FE,0.108247,0.186131
20231201T020000,ILMN,-0.021873,-0.039425
20231201T163203,TYL,0.100579,0.164337
20231204T135700,BRO,0.26195,0.100967
20231207T114200,AEE,0.246856,0.048844
20231201T143000,OMC,0.321179,0.197024
20231205T080000,DRI,0.373522,0.521093
20231207T163058,WAT,-0.004741,0.05111
20231205T012432,J,0.321611,0.359113
20231202T140100,RF,0.113708,0.049935
20231205T164009,CNP,0.513143,0.651229
20231201T134500,CLX,-0.056312,-0.061829
20231201T150500,ARE,0.328557,0.041856
20231204T091500,HOLX,0.167763,0.045887
20231212T221500,AVY,0.341079,0.119876
20231201T103000,VTR,0.243496,0.082094
20231201T163154,TDY,0.134161,0.194023
20231204T174400,COO,0.142933,0.205766
20231206T141532,TER,0.241618,0.085754
20231201T163156,CINF,0.026567,0.013081
20231204T120500,DPZ,0.282025,0.136125
20231206T151500,ATO,0.244897,0.234572
20231201T163200,CMS,0.061291,0.061942
20231215T063641,PFG,0.383627,0.273315
20231204T063500,TSN,0.241922,-0.004006
20231202T062043,NTRS,0.234245,0.180167
20231201T133600,TXT,0.424761,0.206545
20231228T113400,LH,0.048043,-0.041904
20231201T125935,LVS,0.363903,0.158158
20231208T195000,EQT,0.29339,0.053748
20231201T130000,SWKS,0.217163,0.314614
20231205T082642,STX,0.282762,0.262726
20231205T070000,IEX,0.449138,0.184067
20231207T151500,EXPD,0.181694,-0.032536
20231201T080000,NRG,0.401863,0.0
20231201T113500,MRO,0.27523,0.212598
20231201T004524,LUV,0.311464,0.105369
20231214T173100,FDS,0.249134,0.0
20231201T164008,ESS,0.514536,0.61986
20231201T080000,EG,0.397516,0.0
20231208T192300,MAS,0.447787,0.0
20231201T154935,VRSN,0.258097,0.052806
20231202T062044,PKG,0.274381,0.043263
20231201T133005,AKAM,0.276001,0.254168
20231206T080442,ZBRA,0.29252,0.202799
20231204T140000,K,0.420371,0.072984
20231201T215951,CCL,0.078983,-0.132704
20231201T153300,JBL,0.033931,-0.072731
20231201T211500,MAA,0.297289,0.45477
20231201T233500,TRMB,0.273165,0.0
20231204T032000,DGX,0.135751,0.148111
20231208T144004,BG,0.238038,0.07365
20231204T063500,CAG,0.241922,-0.004006
20231201T170200,BBY,0.235522,-0.055616
20231214T151520,POOL,0.210657,0.366527
20231201T195400,SNA,0.437395,0.248
20231208T151700,NDSN,0.179406,0.154247
20231201T183000,VTRS,0.213768,0.014995
20231212T113500,L,0.0,0.011535
20231205T004500,SWK,0.299305,0.355176
20231201T063443,KEY,0.178577,0.178595
20231201T163153,ALB,0.068788,0.056833
20231201T141700,HST,0.268236,0.027737
20231210T072758,DOC,0.302525,0.031394
20231207T151000,PNR,0.369867,0.094402
20231201T120400,WBA,0.252537,0.051785
20231201T031500,ROL,0.041758,-0.036947
20231201T124700,RVTY,0.188506,0.049124
20231208T120900,LNT,0.250186,0.136511
20231201T212400,KIM,0.196512,0.10559
20231207T163058,JKHY,0.184525,0.070965
20231204T170907,EVRG,0.118343,0.0
20231203T074244,IP,0.277494,0.04609
20231212T184300,LKQ,0.10436,0.108151
20231205T013000,CRL,0.239393,-0.019424
20231205T062442,GEN,0.41505,0.389998
20231207T134100,TAP,0.407503,0.089041
20231204T125800,AES,0.295683,0.148038
20231218T123000,UDR,0.03345,0.120945
20231204T133800,EMN,0.072487,0.150374
20231203T000300,MGM,0.033168,0.165706
20231201T125300,NI,0.296074,0.265856
20231202T065045,JNPR,0.267725,0.159889
20231204T133041,KMX,0.009854,0.189561
20231228T191322,FFIV,0.358246,0.451338
20231203T093849,CPT,0.243735,0.013999
20231204T102717,BBWI,0.316509,0.138692
20231201T134500,HRL,-0.056312,-0.061829
20231211T144007,UHS,0.438878,0.343506
20231205T013000,TECH,0.239393,-0.019424
20231201T063444,APA,0.307114,0.498737
20231207T163102,MOS,0.009572,0.212438
20231204T081500,TFX,0.136921,0.076844
20231201T163143,INCY,0.150321,0.026622
20231205T080000,REG,0.314021,0.23566
20231205T082642,HSIC,0.328159,0.239908
20231201T160800,WYNN,0.203214,0.0
20231201T114500,TPR,0.116462,0.041491
20231201T104500,AIZ,0.104237,0.382336
20231201T143300,CPB,0.239423,0.265593
20231201T102910,BXP,0.10051,-0.014294
20231201T125200,PNW,0.372114,0.432238
20231201T090208,HAS,0.391429,0.072063
20231201T070000,BWA,0.403155,0.650941
20231205T232547,MKTX,0.396576,0.489416
20231206T163036,FRT,0.191589,0.107541
20231207T121800,FMC,0.00735,0.049161
20231206T214600,RHI,0.5538,0.208044
20231201T124700,DVA,0.290796,0.042318
20231201T091842,BEN,0.274184,0.22027
20231201T064245,CMA,0.294302,0.478983
20231201T000036,IVZ,0.03421,-0.1508
20231202T141500,RL,0.117855,0.114004
20231201T080000,GL,0.306483,0.329711
20231204T133000,MHK,0.331546,0.0
20231204T032000,BIO,0.135751,0.148111
20231101T030356,AAPL,0.217927,-0.056876
20231101T005442,NVDA,0.067741,-0.035992
20231101T072645,AMZN,0.289376,0.175119
20231101T003000,GOOG,0.080633,0.069515
20231101T102007,LLY,0.16198,0.060139
20231101T040034,XOM,0.108718,0.033667
20231101T151652,UNH,0.178435,-0.125895
20231101T100000,PG,0.169656,0.2234
20231101T090000,JNJ,0.465724,0.243977
20231101T011800,HD,0.209126,0.089017
20231101T011800,COST,0.209126,0.089017
20231101T121500,CVX,0.248484,0.310358
20231101T012500,BAC,0.07705,0.076916
20231101T011800,WMT,0.209126,0.089017
20231101T101738,AMD,0.002435,0.309731
20231101T011800,NFLX,0.209126,0.089017
20231101T011800,PEP,0.209126,0.089017
20231101T090021,KO,0.180941,0.200368
20231101T205400,TMO,0.525621,0.301014
20231101T154500,ADBE,0.286263,0.073746
20231101T005442,WFC,0.067741,-0.035992
20231101T134008,LIN,0.240107,0.121817
20231101T113000,DIS,0.264047,0.04675
20231101T170000,MCD,0.275358,0.337965
20231101T023500,CSCO,0.306159,0.105822
20231101T093700,ACN,0.131159,0.013917
20231101T023500,ORCL,0.306159,0.105822
20231101T150700,ABT,0.176425,0.329257
20231101T013030,QCOM,0.263322,0.088996
20231101T162430,INTU,0.249499,0.267872
20231101T080000,GE,0.391398,0.17409
20231101T061130,CAT,-0.131451,0.0
20231101T120015,AMAT,0.225432,0.315785
20231101T091500,VZ,0.262382,0.300068
20231101T183124,DHR,0.178214,0.0
20231101T120000,TXN,0.464167,0.118276
20231101T040317,COP,0.104015,-0.037936
20231101T023500,IBM,0.306159,0.105822
20231101T115316,UNP,0.071669,0.09376
20231101T061130,AMGN,-0.131451,0.0
20231101T001413,PFE,0.175205,0.306934
20231101T003000,GS,0.080633,0.069515
20231101T102006,NEE,0.166382,0.044067
20231101T102007,INTC,0.224904,0.117013
20231101T094500,AXP,0.17869,-0.083049
20231110T103700,RTX,0.235793,0.041825
20231101T000834,SPGI,0.281535,0.504676
20231101T140023,ISRG,0.160819,0.386944
20231101T143417,ETN,0.459622,0.625185
20231101T130006,HON,0.244258,0.147772
20231101T195659,MU,0.173326,0.440405
20231101T173557,ELV,0.256739,0.12869
20231101T123600,BKNG,0.463498,0.60717
20231101T114340,PGR,0.050785,0.181543
20231103T200047,LRCX,0.203848,0.192841
20231101T102007,T,0.224904,0.117013
20231101T012500,C,0.07705,0.076916
20231101T003748,MS,0.057111,0.078748
20231101T085140,NKE,0.043489,-0.261703
20231101T080000,SYK,0.27089,0.078709
20231101T115108,SCHW,0.362875,0.305567
20231101T135006,TJX,0.331596,0.404868
20231101T080000,BSX,0.347749,0.0
20231101T094500,UPS,0.17869,-0.083049
20231101T072646,BLK,0.315182,0.237591
20231101T130000,MDT,0.278049,0.170157
20231101T173557,CI,0.256739,0.12869
20231101T140200,DE,0.380306,0.481771
20231101T111817,VRTX,-0.153046,-0.088448
20231102T134223,ADI,0.175995,-0.03503
20231101T124000,SBUX,0.457726,0.586571
20231101T141300,ADP,0.206517,0.06997
20231101T121802,CB,-0.028836,-0.100544
20231101T094319,LMT,-0.061101,0.040262
20231101T011800,PLD,0.209126,0.089017
20231102T164517,KLAC,0.267375,0.158881
20231101T004057,BA,-0.324511,-0.430592
20231101T202300,MDLZ,0.176713,0.146464
20231101T113300,FI,0.269509,0.218666
20231101T180255,REGN,0.214468,0.248758
20231101T010927,BMY,0.225327,0.67374
20231101T060236,CVS,0.247791,0.403818
20231101T104600,SNPS,0.13017,0.235783
20231101T180255,GILD,0.214468,0.248758
20231101T091500,AMT,0.262382,0.300068
20231101T102006,SO,0.166382,0.044067
20231101T080000,EOG,0.35454,0.451694
20231101T031400,WM,0.059144,0.0
20231101T165142,CDNS,0.315628,0.243786
20231101T141200,MO,0.031596,-0.011616
20231101T182900,TGT,0.252342,0.135094
20231101T012500,CME,0.07705,0.076916
20231101T102006,DUK,0.166382,0.044067
20231101T045836,CL,0.236261,0.0
20231101T115000,FCX,0.215484,0.157042
20231101T231800,SHW,0.381163,0.360271
20231102T190026,APH,0.160819,0.387251
20231101T060236,MCK,0.247791,0.403818
20231102T102005,PH,0.158722,0.070052
20231101T121518,SLB,0.299084,0.087038
20231101T140227,TT,0.134625,0.246144
20231101T020024,EQIX,0.228836,0.10575
20231101T094319,NOC,-0.061101,0.040262
20231101T123000,ITW,0.231913,0.345239
20231101T170000,BDX,-0.074333,0.254161
20231108T160000,CSX,0.14079,0.153366
20231101T102006,GD,0.156533,0.072027
20231101T040034,PXD,0.108718,0.033667
20231101T111613,EMR,0.143018,0.081961
20231101T072643,PNC,0.38697,0.294343
20231102T123003,ORLY,0.248065,0.248624
20231101T015731,FDX,0.052625,-0.070083
20231101T142700,MAR,0.258844,0.137443
20231101T120326,MCO,-0.0655,0.140575
20231101T130100,PCAR,0.138726,0.0
20231101T133000,CTAS,-0.036985,-0.018047
20231101T160000,MSI,0.407251,0.207698
20231101T103000,AON,0.210319,0.079925
20231101T173020,VLO,0.160819,0.386944
20231101T080000,ECL,0.331899,0.0
20231101T080000,ROP,0.391398,0.17409
20231102T080000,COF,0.284188,0.0
20231101T200022,NSC,0.160819,0.386944
20231102T115900,APD,0.119809,0.0
20231101T210023,EW,0.160819,0.386944
20231101T083046,AIG,0.34297,0.497619
20231101T135900,WELL,0.297235,0.066828
20231101T073443,AZO,0.260755,0.012793
20231101T072841,TFC,0.284641,0.082045
20231101T102005,MMM,0.15999,0.064881
20231108T102024,MCHP,0.21796,-0.014291
20231101T092117,F,-0.111974,0.0
20231101T082300,NEM,0.264271,0.315449
20231101T150900,TRV,0.121601,0.336774
20231103T192015,CPRT,0.158227,-0.035978
20231101T102007,WMB,0.312163,0.062856
20231101T102007,OKE,0.312163,0.062856
20231101T134007,URI,0.355425,0.289712
20231101T135202,ADSK,0.347337,0.041492
20231101T084256,SPG,0.361106,0.037625
20231101T103700,KMB,0.48529,0.238126
20231101T080000,ROST,0.333902,-0.108496
20231101T121500,HES,0.248484,0.310358
20231101T120900,SRE,0.194226,0.135927
20231101T083051,AEP,0.257703,0.199835
20231101T040317,OXY,0.104015,-0.037936
