Time Published,Ticker,Overall Sentiment Score,Ticker Sentiment Score
20230121T001300,MO,0.084254,-0.053677
20230120T224524,TGT,0.246154,0.311332
20230120T202500,CME,0.205521,0.147619
20230120T225024,DUK,0.212849,0.311075
20230120T150011,CL,0.163967,0.135839
20230120T234000,FCX,0.137635,0.070989
20230120T191222,SHW,-0.075298,0.113961
20230120T164400,APH,0.112342,0.257088
20230120T170900,MCK,0.284871,0.496761
20230118T141300,PH,0.264936,0.079431
20230120T202500,SLB,0.205521,0.147619
20230120T180200,TT,0.218001,0.188869
20230120T140000,EQIX,0.181423,0.001
20230120T234000,NOC,0.137635,0.070989
20230120T135007,ITW,0.361469,0.365095
20230120T214700,BDX,0.341941,0.171287
20230117T160100,CSX,0.137143,-0.207071
20230121T030920,GD,-0.019381,0.008
20230119T123000,PXD,0.088822,0.143231
20230120T231520,EMR,0.168282,0.250173
20230120T141600,PNC,0.167812,0.078435
20230117T210742,ORLY,0.129148,-0.074136
20230120T230017,FDX,0.231928,0.312916
20230120T201000,MAR,0.14616,0.054424
20230121T050300,MCO,0.524557,0.749242
20230120T234000,PCAR,0.137635,0.070989
20230120T163005,CTAS,0.166758,0.229904
20230120T192300,MSI,0.245271,0.325299
20230119T215300,AON,0.227075,0.332723
20230120T234000,VLO,0.137635,0.070989
20230120T070000,ECL,0.111774,0.0
20230120T144900,ROP,0.238608,0.081647
20230120T152139,COF,0.093373,0.175549
20230120T181200,NSC,0.089566,0.0
20230117T231520,APD,0.171782,0.227738
20230119T092329,EW,0.214212,0.001928
20230120T152500,AIG,0.174379,-0.014357
20230119T020000,WELL,-0.074141,-0.100214
20230120T140100,AZO,0.233043,0.051342
20230120T145100,TFC,0.296738,0.192843
20230119T225000,MMM,0.192599,0.188002
20230119T130000,MCHP,0.330119,0.263523
20230120T210252,F,0.197846,0.288292
20230120T225020,NEM,0.215985,0.256003
20230120T152000,TRV,0.198452,0.116567
20230112T070000,CPRT,-0.067774,0.129533
20221221T061000,WMB,0.004795,0.0
20230120T180402,OKE,0.160819,0.387251
20230120T234000,URI,0.137635,0.070989
20230119T134500,ADSK,0.271662,0.247545
20230120T114500,SPG,0.171818,-0.010338
20230120T193600,KMB,0.007146,-0.044714
20230119T150000,ROST,0.263847,0.170157
20230120T231523,HES,0.230597,0.290381
20230120T140130,SRE,0.146802,0.303994
20230120T132800,AEP,0.235395,0.123916
20230120T232600,OXY,0.079493,0.223858
20230119T224523,O,0.223579,0.208464
20230120T134000,ALL,0.234729,-0.295837
20230120T152500,AFL,0.174379,-0.014357
20230120T112005,JCI,0.119833,0.057529
20230120T143300,BK,0.137315,-0.056731
20230117T103200,DLR,0.172758,0.245409
20230120T081459,MET,0.200786,0.059504
20230120T145300,NUE,0.144557,0.252148
20230118T231521,D,0.163542,0.104081
20230119T124800,STZ,0.090046,0.138014
20230119T175426,IDXX,0.28417,-0.103379
20230119T221500,FIS,0.170919,0.059078
20230120T144900,AME,0.238608,0.081647
20230119T154600,PSA,0.24077,0.098446
20230119T163000,LHX,0.174292,0.033849
20230118T153500,CCI,0.181499,0.07976
20230120T231519,A,0.21223,0.251933
20230120T133339,GIS,0.033496,-0.0066
20230120T081459,PRU,0.200786,0.059504
20230120T174900,YUM,0.340025,0.36758
20230120T230019,CMI,0.178006,0.376468
20230118T151341,CNC,0.261434,0.313673
20230120T135600,MNST,0.161981,0.228154
20230120T201000,RSG,-0.108323,-0.098149
20230120T193704,FAST,-0.053142,0.46185
20230119T175426,SYY,0.28417,-0.103379
20230120T134200,LEN,0.133005,0.168431
20230120T142700,PAYX,0.236522,0.17796
20230115T222737,PWR,-0.169377,0.00204
20230104T131300,CSGP,-0.099811,0.10821
20230120T225022,HUM,0.233725,0.409747
20230114T022700,MLM,0.161796,0.248582
20230118T112008,EXC,0.286365,0.060926
20230111T190812,PCG,0.24389,0.085754
20230120T174505,KR,0.431002,0.51012
20230120T101000,IT,0.053522,0.247298
20230117T151800,VMC,0.234683,0.285665
20230120T170006,HAL,0.322746,0.414391
20230120T190900,DVN,0.322842,0.129588
20230118T134100,PEG,0.142583,0.119823
20230120T144000,ACGL,0.239131,-0.001094
20230118T205000,CTSH,0.274737,0.049123
20230120T202400,RCL,0.092753,0.304706
20230120T193249,BKR,0.157678,0.131678
20230120T201000,ODFL,0.14616,0.054424
20230117T171229,GPN,0.24095,0.195127
20230119T150100,ROK,0.184537,0.186948
20230120T130600,ED,0.369788,0.144588
20230120T144949,ADM,0.144032,0.165745
20230120T123000,RMD,0.174315,0.0
20230118T163000,DD,0.207018,0.157665
20230119T101811,EA,0.055311,0.010423
20230120T184844,PPG,0.05567,0.281669
20230120T193542,BIIB,0.180323,-0.287719
20230119T150046,XEL,0.191268,0.121492
20230120T140100,TSCO,0.233043,0.051342
20221216T135325,WAB,0.210541,0.0
20230120T140300,ON,0.202069,0.044628
20230120T102500,ANSS,0.139267,0.2554
20230119T175700,HIG,0.229319,0.001315
20230114T164100,EXR,0.105173,0.05284
20230120T133900,HSY,0.050477,0.183819
20230119T150104,FICO,0.154671,0.021919
20230120T184500,EFX,0.058603,-0.10175
20230120T162900,EBAY,0.408008,0.196045
20230106T154935,AVB,-0.174415,-0.599809
20230116T164010,EIX,0.493054,0.291108
20230119T091442,MTD,0.241168,0.088182
20230114T200000,WST,0.158162,0.095546
20230116T123320,CBRE,0.180996,0.0
20230105T150000,WTW,0.379423,0.046415
20230120T130600,WEC,0.369788,0.144588
20230120T175900,CAH,0.125345,0.045065
20230120T141000,DLTR,0.357012,0.533567
20230120T210000,DOV,0.196625,0.133317
20230120T151900,FITB,0.127121,0.051215
20230119T160000,ZBH,0.252705,0.127822
20230120T195100,PHM,0.070051,-0.154194
20230111T150347,NVR,0.00485,0.127013
20230120T233421,HPQ,0.268496,0.002969
20230120T144819,GLW,0.235845,0.561872
20230118T150048,RJF,0.154446,0.070888
20230121T035100,WDC,0.071887,0.0
20230118T175247,TTWO,0.12135,-0.125888
20230120T140130,WY,0.146802,0.303994
20230120T161500,STT,-0.109651,-0.085069
20230113T141051,IRM,-0.106301,0.041066
20230119T130300,DTE,0.345309,0.551991
20230121T011002,ETR,0.002432,-0.042415
20230119T130352,GPC,0.272003,0.181149
20230120T192138,ALGN,0.113012,-0.020228
20230119T092000,GRMN,0.199801,0.280161
20221220T153000,BALL,0.188714,0.021231
20230120T230023,HUBB,0.202243,0.302891
20230120T234000,AXON,0.137635,0.070989
20230120T210629,IFF,0.137962,0.087446
20230120T125048,PTC,0.199746,0.221008
20230120T174000,DECK,0.181663,0.146445
20230120T233421,CTRA,0.268496,0.002969
20230111T152100,SBAC,0.279434,0.174626
20230118T140300,NTAP,0.286369,0.077042
20221129T211152,ES,0.163245,0.154998
20230120T153603,STLD,-0.060092,0.123035
20230119T163000,BAX,0.184517,0.060016
20230120T130000,STE,0.302957,0.15231
20230120T150700,MOH,0.258539,0.441411
20230111T202650,PPL,0.163001,0.074503
20230119T195853,FE,-0.13222,-0.15644
20230119T123900,ILMN,0.039148,0.012384
20230118T125600,TYL,0.191431,0.12809
20230119T150059,BRO,0.116865,-0.001401
20230120T132800,AEE,0.235395,0.123916
20230120T200400,OMC,0.321036,0.0
20230120T214600,DRI,0.234403,0.322983
20230120T140600,WAT,0.057185,0.0
20230120T144944,J,0.144866,0.329975
20230121T012843,RF,0.038079,0.0
20230120T181812,CNP,0.272075,0.406746
20230119T155723,CLX,-0.114995,0.122319
20230118T153500,ARE,0.181499,0.07976
20230120T181500,HOLX,0.275351,0.455254
20230120T170000,AVY,0.171826,0.079399
20230103T135100,VTR,0.221538,0.086064
20230120T120300,TDY,0.19066,0.031866
20230120T191114,COO,-0.058425,0.13382
20230120T234000,TER,0.137635,0.070989
20230117T140400,CINF,0.278112,0.284833
20230119T160300,DPZ,0.1227,0.229845
20230116T164505,ATO,0.383406,0.462669
20230120T132800,CMS,0.235395,0.123916
20230114T081442,PFG,0.293421,0.067212
20230120T133339,TSN,0.033496,-0.0066
20230120T143300,NTRS,0.137315,-0.056731
20230120T200000,TXT,0.191593,0.109678
20230120T170900,LH,0.284871,0.496761
20230120T175600,LVS,0.31762,0.361918
20230109T173610,EQT,0.327229,0.27278
20230118T101500,SWKS,0.133555,0.153782
20230120T115700,STX,0.069579,0.152483
20230120T161800,IEX,0.229451,0.142047
20230117T120000,EXPD,0.189783,0.020225
20230120T231524,NRG,0.215044,0.285501
20230118T145600,MRO,0.117848,0.0
20230121T022944,LUV,0.297903,-0.022681
20230120T130000,FDS,0.129554,0.173153
20230120T130500,ESS,0.188884,0.134012
20230120T180000,MAS,0.209276,0.112533
20230116T210500,VRSN,0.316271,0.096799
20230115T072643,PKG,0.243087,-0.000996
20230119T114214,AKAM,0.19486,0.077051
20230117T152116,ZBRA,0.283898,0.161161
20230120T163100,K,0.171307,0.097171
20230116T020521,CCL,0.045808,-0.011502
20230119T224520,JBL,0.205183,0.237812
20230120T130500,MAA,0.188884,0.134012
20230120T130600,TRMB,0.246706,0.318055
20230120T150000,DGX,0.064693,0.147756
20230119T230023,BG,0.150107,0.110746
20230120T174700,CAG,0.361311,0.330495
20230120T233421,BBY,0.268496,0.002969
20230113T065445,POOL,0.207483,0.144022
20230113T154700,SNA,0.363574,0.143598
20230113T163004,NDSN,0.153616,0.221594
20230120T105200,VTRS,0.193865,0.320527
20230108T141500,L,0.444957,0.250274
20230119T112006,SWK,0.246528,0.056375
20230120T233421,KEY,0.268496,0.002969
20230119T224523,ALB,0.184723,0.185454
20230119T153000,HST,0.30394,0.038535
20221127T152300,DOC,0.248065,0.342761
20230120T050142,PNR,-0.012106,0.0
20230120T223800,WBA,-0.041247,-0.010722
20230112T080000,ROL,0.353842,0.0
20230113T133000,LNT,0.396299,0.211248
20230119T153000,KIM,0.30394,0.038535
20221205T110000,IPG,-0.002419,0.056553
20230120T170200,JKHY,0.320321,0.179217
20230118T180212,EVRG,0.160819,0.387251
20230119T170209,IP,-0.126998,-0.200116
20230113T191055,LKQ,0.214756,0.40706
20230120T175900,CRL,0.125345,0.045065
20230116T101200,GEN,-0.169948,-0.367554
20230119T181001,TAP,0.210948,0.105242
20230120T144508,AES,0.454467,0.353764
20221228T153542,UDR,0.216725,0.210591
20230120T150012,EMN,0.142847,-0.004327
20230120T160735,MGM,-0.125825,0.001033
20230106T133000,NI,0.204676,0.133541
20230121T003711,JNPR,0.247434,-0.158432
20230120T210629,KMX,0.137962,0.087446
20221221T103000,FFIV,-0.107223,-0.060932
20230101T134800,CPT,0.178437,0.0
20230118T190808,BBWI,-0.024513,0.0
20230120T133339,HRL,0.033496,-0.0066
20230119T135828,TECH,0.126617,0.118671
20230118T130000,APA,0.22397,0.262471
20230120T144949,MOS,0.144032,0.165745
20230114T153944,TFX,0.178558,0.04679
20230119T080000,INCY,0.279591,0.0
20230120T130500,REG,0.266043,0.504324
20230117T100707,HSIC,0.381838,0.264765
20230120T150500,WYNN,-0.079596,0.082593
20230120T110000,TPR,0.3011,0.093509
20230103T133900,AIZ,0.399177,0.207228
20230120T230022,CPB,0.171075,0.316891
20221228T163502,MTCH,0.01202,0.130933
20230118T133257,BXP,0.180138,0.258109
20221228T142200,PNW,0.24763,0.16641
20230119T001430,HAS,0.30671,0.154108
20230115T205000,BWA,0.203107,0.401548
20230120T145600,MKTX,0.247854,0.277802
20230117T134200,FRT,0.097395,-0.13347
20230117T134200,FMC,0.434404,0.182693
20230119T150046,RHI,0.138895,-0.017835
20230112T143000,DVA,0.224818,0.432043
20230119T134502,BEN,0.162046,0.0
20230120T233421,CMA,0.268496,0.002969
20230120T215000,IVZ,0.134974,0.223473
20230120T173554,RL,0.159374,0.034336
20230119T112005,GL,0.226531,0.129967
20230117T211521,MHK,-0.179975,0.0
20230120T182259,BIO,0.234123,0.184921
20221112T052018,AAPL,-0.16751,-0.18571
20221112T013009,NVDA,-0.093216,0.004991
20221111T230600,AMZN,0.049301,0.165774
20221112T040000,GOOG,0.418415,0.221008
20221111T213000,LLY,0.212949,0.256151
20221111T223430,XOM,0.172299,0.114473
20221111T212355,UNH,0.004842,-0.087319
20221111T130000,PG,0.222802,0.028025
20221111T223430,JNJ,0.172299,0.114473
20221112T005300,HD,0.183799,0.312843
20221111T204814,COST,0.188037,0.333264
20221111T212247,CVX,0.028731,-0.039817
20221111T210417,BAC,0.004814,0.084398
20221112T050000,WMT,0.05154,0.030236
20221112T013009,AMD,-0.093216,0.004991
20221111T230040,NFLX,0.114107,0.136419
20221111T223430,PEP,0.172299,0.114473
20221111T215752,KO,-0.099963,0.0
20221111T164701,TMO,0.241668,0.245227
20221111T172800,ADBE,0.164591,0.123653
20221112T064642,WFC,0.247899,0.028076
20221108T112006,LIN,0.222883,0.070142
20221112T064642,DIS,0.254945,0.264092
20221111T162400,MCD,-0.036021,0.118631
20221111T233500,CSCO,-0.00958,-0.140815
20221111T221500,ACN,0.119846,0.13287
20221111T195202,ORCL,0.138274,0.291044
20221111T130000,ABT,0.230741,0.05238
20221111T154500,QCOM,0.241773,0.514227
20221112T020000,INTU,-0.004841,-0.066175
20221111T140007,GE,0.243885,0.17261
20221111T194900,CAT,0.291623,0.001384
20221111T233500,AMAT,-0.00958,-0.140815
20221111T130000,VZ,0.140232,0.179458
20221111T165003,DHR,0.254252,0.147481
20221111T064751,TXN,0.300561,0.20311
20221111T145525,COP,0.142519,0.06571
20221111T160948,IBM,0.382132,0.594615
20221112T022300,UNP,0.385355,0.566236
20221111T211500,AMGN,0.10833,-0.136207
20221112T030356,PFE,-0.014502,-0.097441
20221112T064644,GS,0.273583,0.31548
20221111T213200,NEE,0.104843,0.127395
20221111T221500,INTC,0.0486,-0.015012
20221111T173949,AXP,0.061375,0.069872
20221110T202900,RTX,0.267132,0.101791
20221112T004824,SPGI,0.064877,0.350985
20221111T151100,ISRG,0.259296,0.075896
20221109T163000,ETN,0.169783,0.063103
20221110T213029,HON,0.145794,-0.120942
20221111T131836,MU,0.163344,0.0
20221111T205648,ELV,0.301375,0.367327
20221110T201200,BKNG,0.291997,0.40465
20221111T140100,PGR,0.100951,0.054516
20221109T185513,LRCX,0.160819,0.386944
20221111T194900,T,0.291623,0.001384
20221112T064645,C,0.244596,0.037
20221112T064643,MS,0.219283,0.37583
20221112T052700,NKE,0.120744,-0.008857
20221109T193701,SYK,0.117926,0.0
20221112T064645,SCHW,0.307063,0.320675
20221111T155804,TJX,0.239041,0.006
20221111T130000,BSX,0.131513,0.024781
20221111T153000,UPS,0.297107,0.560187
20221112T034701,BLK,-0.033301,0.08506
20221111T174314,MDT,0.040971,-0.025561
20221111T221500,CI,0.0486,-0.015012
20221111T174314,DE,0.040971,-0.025561
20221111T140000,VRTX,0.224848,0.091924
20221111T172800,ADI,0.164591,0.123653
20221111T193900,SBUX,0.168881,0.142964
20221111T144009,ADP,0.237774,0.184664
20221111T143000,CB,0.338034,0.295068
20221112T014300,LMT,-0.191676,-0.079003
20221108T160700,PLD,0.274106,0.273174
20221105T120000,KLAC,0.194969,0.0
20221112T050000,BA,0.236373,0.120603
20221111T134700,MDLZ,0.019409,0.100585
20221110T154000,REGN,0.066914,0.0
20221111T152300,BMY,0.126806,0.021251
20221111T183800,CVS,0.22625,0.153803
20221110T112007,SNPS,0.145854,0.07042
20221111T140007,GILD,0.239402,0.036359
20221109T144600,AMT,0.305361,0.151334
20221111T140006,SO,0.232546,0.152376
20221111T204927,EOG,0.20854,0.380966
20221112T065955,WM,0.014644,-0.078967
20221111T133004,CDNS,0.236692,0.243455
20221111T143000,MO,0.318733,0.037971
20221111T235400,TGT,0.084441,-0.024568
20221112T005004,CME,0.24358,0.196056
20221111T185200,DUK,0.245271,-0.047003
20221109T163000,CL,0.326524,0.117921
20221111T212247,FCX,0.028731,-0.039817
20221111T184800,SHW,0.244393,0.1765
20221105T023340,APH,0.198901,0.331834
20221111T161225,MCK,-0.172839,-0.453941
20221110T213554,PH,0.160819,0.386944
20221110T223600,SLB,0.366191,0.003546
20221110T201125,TT,0.309768,0.156181
20221109T125700,EQIX,0.134068,-0.025371
20221111T150900,NOC,0.080622,-0.08259
20221028T140339,ITW,0.353939,0.600366
20221111T160014,BDX,0.157704,0.350886
20221110T150000,CSX,0.143169,0.158066
20221111T210000,GD,0.27691,0.231734
20221111T124000,PXD,0.224937,0.249463
20221109T090756,EMR,0.230457,0.050845
20221111T210000,PNC,0.27691,0.231734
20221111T125900,ORLY,0.266127,0.220377
20221111T164801,FDX,-0.012128,-0.154627
20221111T193825,MAR,0.012177,-0.032682
20221112T052117,MCO,-0.082118,-0.029246
20221111T172007,PCAR,0.392373,0.624418
20221111T231505,CTAS,0.244222,0.386841
20221110T222006,MSI,0.370431,0.175886
20221111T183400,AON,0.197298,0.07235
20221111T172007,VLO,0.334212,0.502964
20221105T014308,ECL,0.153247,0.09707
20221110T174516,ROP,0.019493,0.217009
20221111T133200,COF,0.076062,-0.130434
20221109T180500,NSC,-0.050736,0.0
20221111T110000,APD,0.35724,0.196869
20221111T205648,EW,0.301375,0.367327
20221111T093300,AIG,0.276035,0.271136
20221108T224750,WELL,0.310208,0.537853
20221111T154500,AZO,0.301319,0.131781
20221112T064645,TFC,0.244596,0.037
20221111T093000,MMM,0.167454,0.152586
20221111T064751,MCHP,0.300561,0.20311
20221111T175300,F,0.016785,0.0
20221111T120000,NEM,0.349922,0.117874
20221111T205640,TRV,0.093648,0.070133
20221111T130500,CPRT,0.187063,0.330014
20221110T164500,WMB,0.080254,0.358955
20221110T144006,OKE,0.471717,0.504008
20221111T112007,URI,0.227458,0.060923
20221111T174314,ADSK,0.040971,-0.025561
20221110T112700,SPG,0.350222,-0.01926
20221109T230013,KMB,0.350133,0.231342
20221111T231400,ROST,0.083626,-0.00915
20221109T151625,HES,0.102894,0.153366
20221110T145051,SRE,-0.016834,-0.458171
20221111T213000,AEP,0.271457,0.331561
20221112T022300,OXY,0.385355,0.566236
20221111T191824,O,0.149705,0.128801
20221110T134200,ALL,0.428612,0.065931
20221110T210500,AFL,0.252989,0.3899
20221111T140000,JCI,0.428014,0.018097
20221112T064645,BK,0.307063,0.320675
20221106T104000,DLR,0.159812,0.341762
20221111T145553,MET,0.095096,0.0
20221111T112007,NUE,0.227458,0.060923
20221111T180000,D,0.125384,0.073108
20221111T230004,STZ,0.249151,0.346567
20221110T163253,IDXX,0.127782,0.279316
20221105T015139,FIS,0.272378,0.17188
20221111T170007,AME,0.290034,0.37758
20221107T214333,PSA,0.314013,0.515506
20221111T160014,LHX,0.157704,0.350886
20221109T144600,CCI,0.305361,0.151334
20221111T195202,A,0.138274,0.291044
20221111T181700,GIS,-0.026931,0.089911
20221111T100648,PRU,0.205537,0.228002
20221110T210800,YUM,-0.170675,0.04937
20221111T213000,CMI,0.212949,0.256151
20221110T191000,CNC,0.014423,0.066817
20221108T103100,MNST,0.247219,0.267934
20221109T193600,RSG,0.014397,0.061122
20221109T172800,FAST,0.221731,0.188323
20221112T064643,SYY,0.19995,0.001987
20221111T142800,LEN,0.166297,0.214241
20221111T190900,PAYX,0.184633,0.100198
20221110T215400,PWR,0.093983,0.11147
20221105T123100,CSGP,0.114677,0.189236
20221111T210000,HUM,0.27691,0.231734
20221111T135400,MLM,0.19083,0.168504
20221108T154600,EXC,0.17701,-0.007042
20221111T144006,PCG,0.383511,0.291093
20221111T164500,KR,0.048111,-0.041337
20221111T143700,IT,0.177826,0.021018
20221111T135400,VMC,0.19083,0.168504
20221111T140007,HAL,0.24389,0.184352
20221111T223618,DVN,-0.029022,0.052747
20221102T083444,PEG,0.287472,0.148981
20221105T010203,ACGL,0.226672,0.066928
20221110T223500,CTSH,0.263517,0.098611
20221111T223000,RCL,0.111211,0.064296
20221112T060000,BKR,0.395424,0.163581
20221107T145003,ODFL,0.174115,0.351699
20221109T013532,GPN,0.354031,0.218171
20221110T171842,ROK,0.160819,0.386944
20221111T143008,ED,0.35093,0.675452
20221111T171959,ADM,0.137136,0.069706
20221110T081243,RMD,0.286088,-0.002946
20221110T225225,DD,-0.316277,-0.383296
20221111T165159,EA,0.162341,0.082525
20221110T192150,PPG,0.192736,0.139881
20221111T213000,BIIB,0.212949,0.256151
20221110T130000,XEL,0.472027,0.303826
20221110T120000,TSCO,0.287215,0.091658
20221101T114508,WAB,0.119018,0.094852
20221110T183700,ON,0.050378,0.133979
20221107T211500,ANSS,0.390901,0.104458
20221102T085241,HIG,0.156167,0.00496
20221109T061508,EXR,0.246603,0.062174
20221111T171959,HSY,0.137136,0.069706
20221111T133000,FICO,0.252019,-0.001975
20221111T190700,EFX,0.234482,0.264916
20221111T183143,EBAY,0.281829,0.157577
20221110T125105,AVB,-0.048754,-0.426953
20221109T145600,EIX,0.159379,0.136234
20221110T163024,MTD,0.125479,0.277966
20221110T113000,WST,0.106144,0.0
20221031T163400,CBRE,0.267829,0.0514
20221103T141013,WTW,0.222234,0.52626
20221111T205428,WEC,0.125479,0.269736
20221111T081444,CAH,0.196938,0.072029
20221111T174314,DLTR,0.040971,-0.025561
20221106T084643,DOV,0.286368,0.475784
20221112T064641,FITB,0.190721,0.174661
20221110T103000,ZBH,0.35546,0.037533
20221111T140800,PHM,0.143392,0.054642
20221028T144400,NVR,0.002433,0.024392
20221111T211500,HPQ,0.236974,0.106022
20221101T000000,GLW,0.396598,0.060423
20221112T063448,RJF,0.16309,0.013163
20221111T131836,WDC,0.163344,0.0
20221110T152700,TTWO,0.281954,0.112911
20221107T150534,WY,0.282512,0.183568
20221112T064645,STT,0.250749,0.207788
20221107T082219,IRM,0.358287,0.0
20221111T142500,DTE,0.301483,0.518507
20221109T144006,ETR,0.376731,0.200779
20221111T141507,GPC,0.25074,0.438127
20221111T093000,ALGN,0.167454,0.152586
20221111T141400,GRMN,0.31124,0.142173
20221111T184800,BALL,0.244393,0.1765
20221108T103000,HUBB,0.242734,0.066945
20221110T200900,AXON,0.223545,0.343039
20221109T134404,IFF,0.067785,-0.339355
20221108T082435,PTC,0.366107,0.186009
20221102T103000,DECK,0.398224,0.557021
20221108T183837,CTRA,0.160819,0.386944
20221109T144600,SBAC,0.305361,0.151334
20221110T234511,NTAP,0.07291,0.048101
20221107T215400,ES,0.154866,0.099584
20221111T112007,STLD,0.148165,0.069696
20221108T200600,BAX,0.198349,0.106292
20221111T141939,STE,0.193021,0.013491
20221111T111500,MOH,0.274398,0.259587
20221107T190200,FE,0.17904,0.22368
20221111T204911,ILMN,0.174624,0.272735
20221111T144506,TYL,0.331519,0.53385
20221109T153900,BRO,0.350016,0.185191
20221111T133000,AEE,0.412414,0.109146
20221111T190700,OMC,0.234482,0.264916
20221107T231507,DRI,0.118223,0.171766
20221109T120803,WAT,0.093885,0.073087
20221110T231506,J,0.116359,0.0
20221109T152700,RF,0.002461,-0.109657
20221110T171530,CNP,0.127787,0.283853
20221110T105500,CLX,0.099995,0.163427
20221105T003910,ARE,0.309302,0.191256
20221110T134400,HOLX,0.161221,0.07582
20221111T100645,AVY,0.22463,0.024
20221108T135400,VTR,0.263814,0.143535
20221111T143000,TDY,0.40783,0.093236
20221110T124507,COO,0.125669,0.0
20221110T133005,TER,0.217214,0.216237
20221109T071844,CINF,0.197743,-0.013083
20221111T140000,DPZ,0.093712,0.144648
20221112T064642,ATO,0.247899,0.028076
20221102T093005,CMS,0.581046,0.538977
20221111T082050,PFG,0.235782,0.270119
20221111T235400,TSN,0.084441,-0.024568
20221111T082048,NTRS,0.127432,-0.103034
20221111T144007,TXT,0.391187,0.249791
20221107T161000,LH,0.220434,0.052974
20221111T125015,LVS,0.105252,-0.366227
20221111T112006,EQT,0.113026,0.070705
20221110T180957,SWKS,0.160819,0.386944
20221107T172000,STX,-0.099204,-0.176266
20221111T134900,IEX,0.238447,0.334097
20221109T075341,EXPD,0.353408,0.116054
20221111T132200,NRG,0.238079,0.050877
20221111T130503,MRO,0.137314,0.367489
20221111T120700,LUV,0.491151,0.354014
20221018T134508,FDS,0.39784,0.332361
20221107T172600,ESS,-0.028905,0.172977
20221110T194900,MAS,0.13054,0.179128
20221107T152504,VRSN,0.057224,0.0
20221111T120000,PKG,0.235446,0.171388
20221112T064643,AKAM,0.239127,0.398807
20221109T111135,ZBRA,0.330922,0.120996
20221111T211500,K,0.10833,-0.136207
20221026T170049,CCL,0.159975,0.004036
20221111T122600,JBL,0.184415,0.127232
20221111T145527,MAA,0.234067,0.366893
20221107T113200,TRMB,0.250104,0.165627
20221110T083641,DGX,0.281205,0.21953
20221108T143003,BG,0.369988,0.709462
20221111T143100,CAG,0.162979,0.181671
20221111T174314,BBY,0.040971,-0.025561
20221111T165100,POOL,0.155286,0.099852
20221110T103000,SNA,0.053017,0.159236
20221111T150200,NDSN,0.26694,0.300972
20221111T162253,VTRS,0.15177,0.126312
20221108T164100,L,0.292213,0.500026
20221111T101000,SWK,0.130571,0.158777
20221112T064645,KEY,0.244596,0.037
20221111T170000,ALB,0.103124,-0.157417
20221107T140700,HST,0.186957,0.07868
20221111T191824,DOC,0.149705,0.128801
20221110T071826,PNR,0.2058,0.0
20221111T191824,WBA,0.149705,0.128801
20221111T144009,ROL,0.237774,0.184664
20221108T154400,LNT,0.237222,0.089397
20221109T141005,KIM,0.236478,0.201138
20221109T172500,JKHY,0.188046,0.322597
20221108T154400,EVRG,0.237222,0.089397
20221111T120000,IP,0.235446,0.171388
20221027T134830,LKQ,0.068743,-0.134884
20221111T153000,CRL,0.120556,0.0
20221110T161330,TAP,0.275937,0.313356
20221031T170200,AES,0.260206,0.111058
20221027T150700,UDR,0.227771,0.190668
20221110T192150,EMN,0.192736,0.139881
20221110T180000,MGM,0.360189,0.221408
20221109T145512,NI,0.206697,0.292013
20221111T150000,JNPR,0.213827,0.258246
20221111T131207,KMX,0.393442,0.0
20221107T130030,FFIV,0.084682,0.105119
20221028T230028,CPT,0.191858,0.010741
20221111T225800,BBWI,-0.0024,0.062008
20221111T235400,HRL,0.084441,-0.024568
20221104T051246,TECH,0.232652,0.347751
20221111T081442,APA,0.183237,-0.044822
20221108T223021,MOS,0.158146,0.097381
20221107T060812,TFX,-0.069538,-0.152706
20221108T190049,INCY,0.139925,0.058758
20221110T144700,REG,0.183293,0.099059
20221101T153000,HSIC,0.144763,0.001942
20221111T181842,WYNN,0.232897,0.192995
20221111T143600,TPR,0.319091,0.325031
20221111T164700,AIZ,0.505485,0.129064
20221111T211500,CPB,0.10833,-0.136207
20221011T143500,MTCH,-0.004884,-0.001109
20221107T163600,PNW,0.190588,0.094985
20221110T150000,HAS,-0.051022,-0.081596
20221111T144006,BWA,0.386609,0.386753
20221109T222100,MKTX,-0.393054,-0.588968
20221110T144700,FRT,0.183293,0.099059
20221027T100700,FMC,0.154426,0.288068
20221111T111200,RHI,-0.114582,-0.079251
20221111T205648,DVA,0.301375,0.367327
20221110T203541,BEN,0.233988,0.26836
20221111T134058,CMA,-0.091359,0.009285
20221111T171959,IVZ,0.137136,0.069706
20221111T185000,RL,0.272467,0.222218
20221108T225952,GL,0.17049,0.0
20221031T112229,MHK,-0.107173,-0.37546
20221110T110000,BIO,0.181327,0.038856
20220902T220200,AAPL,0.0,0.031661
20220903T053036,NVDA,-0.078087,0.004009
20220903T005340,AMZN,0.178122,0.209592
20220903T064456,GOOG,0.068975,0.133998
20220831T214520,LLY,0.09479,0.120885
20220902T211600,XOM,0.387545,0.05301
20220902T222500,UNH,0.094149,-0.028294
20220901T130013,PG,0.228956,0.146907
20220902T213634,JNJ,0.219696,0.286287
20220902T130726,HD,0.326074,0.043298
20220902T214518,COST,0.110923,0.273806
20220902T211600,CVX,0.387545,0.05301
20220903T061249,BAC,0.259624,0.014
20220903T003200,WMT,0.465517,0.73155
20220902T194300,AMD,0.267744,0.364053
20220902T220046,NFLX,0.055248,0.173333
20220903T045924,PEP,0.228089,0.062067
